contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,option_type,expiration
SPXW260220C07160000,2026-01-30 20:44:13+00:00,7160.0,9.33,9.8,10.1,-4.08,-30.425056,137.0,625.0,0.10570657485961912,False,REGULAR,USD,call,2026-02-20
SPX260220C07165000,2026-01-30 16:21:14+00:00,7165.0,7.58,8.2,8.6,-4.2200003,-35.762714,1.0,718.0,0.10266629154205321,False,REGULAR,USD,call,2026-02-20
SPX260220C07170000,2026-01-30 20:48:40+00:00,7170.0,7.37,7.5,7.8,-0.5300002,-6.7088637,505.0,666.0,0.10160200164794922,False,REGULAR,USD,call,2026-02-20
SPX260220C07175000,2026-01-30 19:56:16+00:00,7175.0,7.5,6.9,7.3,-2.6999998,-26.470585,35.0,3602.0,0.1014265273284912,False,REGULAR,USD,call,2026-02-20
SPXW260220C07180000,2026-01-30 20:29:01+00:00,7180.0,6.51,7.3,7.7,-3.79,-36.796116,32.0,336.0,0.10440959075927733,False,REGULAR,USD,call,2026-02-20
SPX260220C07185000,2026-01-30 16:50:32+00:00,7185.0,5.6,5.8,6.1,-1.5999999,-22.222221,21.0,355.0,0.09999984481811525,False,REGULAR,USD,call,2026-02-20
SPX260220C07190000,2026-01-30 20:03:32+00:00,7190.0,5.19,5.4,5.7,-2.7599998,-34.71698,16.0,941.0,0.09987777572631837,False,REGULAR,USD,call,2026-02-20
SPX260220C07195000,2026-01-30 18:11:18+00:00,7195.0,4.2,4.9,5.3,-0.4000001,-8.695654,82.0,252.0,0.09966415481567384,False,REGULAR,USD,call,2026-02-20
SPX260220C07200000,2026-01-30 20:41:47+00:00,7200.0,4.35,4.6,4.8,-2.5900002,-37.319885,817.0,20323.0,0.09889359367370607,False,REGULAR,USD,call,2026-02-20
SPXW260220C07205000,2026-01-30 17:35:05+00:00,7205.0,4.7,5.0,5.2,-3.3600006,-41.68735,21.0,209.0,0.10214368324279785,False,REGULAR,USD,call,2026-02-20
SPXW260220C07210000,2026-01-30 20:32:29+00:00,7210.0,4.3,4.5,4.8,-1.8799996,-30.420708,28.0,409.0,0.10175458801269531,False,REGULAR,USD,call,2026-02-20
SPX260220C07215000,2026-01-30 15:02:19+00:00,7215.0,4.5,3.5,3.8,-1.0999999,-19.642857,2.0,416.0,0.09817643775939941,False,REGULAR,USD,call,2026-02-20
SPX260220C07220000,2026-01-30 18:22:46+00:00,7220.0,2.65,3.2,3.5,-1.05,-28.378376,13.0,1073.0,0.09789415298461915,False,REGULAR,USD,call,2026-02-20
SPXW260220C07225000,2026-01-30 20:51:27+00:00,7225.0,3.87,3.6,3.9,-0.13000011,-3.2500029,43.0,277.0,0.10146467391967773,False,REGULAR,USD,call,2026-02-20
SPXW260220C07230000,2026-01-30 20:44:13+00:00,7230.0,3.19,3.3,3.6,-0.5899999,-15.608463,8.0,185.0,0.10117475982666015,False,REGULAR,USD,call,2026-02-20
SPX260220C07235000,2026-01-29 19:01:07+00:00,7235.0,2.9,2.5,2.8,0.0,0.0,20.0,129.0,0.09763475616455078,False,REGULAR,USD,call,2026-02-20
SPX260220C07240000,2026-01-29 20:20:29+00:00,7240.0,2.8,2.25,2.5,0.0,0.0,42.0,713.0,0.09688708297729492,False,REGULAR,USD,call,2026-02-20
SPXW260220C07245000,2026-01-30 20:48:22+00:00,7245.0,2.78,2.6,2.8,-3.72,-57.23077,10.0,61.0,0.10024398300170898,False,REGULAR,USD,call,2026-02-20
SPXW260220C07250000,2026-01-30 20:49:17+00:00,7250.0,2.55,2.4,2.6,-1.25,-32.894737,823.0,3532.0,0.10015243118286132,False,REGULAR,USD,call,2026-02-20
SPXW260220C07255000,2026-01-30 19:44:58+00:00,7255.0,2.42,2.2,2.4,-0.12999988,-5.0980344,12.0,91.0,0.09996932754516602,False,REGULAR,USD,call,2026-02-20
SPX260220C07260000,2026-01-29 20:57:40+00:00,7260.0,2.7,1.6,1.85,0.0,0.0,48.0,838.0,0.09678027252197266,False,REGULAR,USD,call,2026-02-20
SPXW260220C07265000,2026-01-30 16:40:45+00:00,7265.0,2.2,1.85,2.05,-1.0,-31.25,16.0,169.0,0.09970993072509765,False,REGULAR,USD,call,2026-02-20
SPX260220C07270000,2026-01-30 20:32:36+00:00,7270.0,1.43,1.35,1.6,-1.12,-43.92157,41.0,2518.0,0.09687182434082033,False,REGULAR,USD,call,2026-02-20
SPX260220C07275000,2026-01-30 18:09:20+00:00,7275.0,1.36,1.2,1.55,-5.33,-79.67115,3.0,4270.0,0.09757372161865235,False,REGULAR,USD,call,2026-02-20
SPXW260220C07280000,2026-01-30 15:45:27+00:00,7280.0,1.92,1.45,1.6,-0.05000007,-2.5380747,1.0,131.0,0.09925217163085936,False,REGULAR,USD,call,2026-02-20
SPX260220C07285000,2026-01-29 20:59:20+00:00,7285.0,2.0,1.05,1.3,0.0,0.0,41.0,240.0,0.09722277297973633,False,REGULAR,USD,call,2026-02-20
SPXW260220C07290000,2026-01-30 18:15:22+00:00,7290.0,1.29,1.25,1.45,-1.1600001,-47.34694,3.0,137.0,0.10004562072753906,False,REGULAR,USD,call,2026-02-20
SPXW260220C07295000,2026-01-30 15:06:38+00:00,7295.0,1.75,1.15,1.35,-0.29999995,-14.634145,3.0,105.0,0.1001066552734375,False,REGULAR,USD,call,2026-02-20
SPXW260220C07300000,2026-01-30 20:11:50+00:00,7300.0,1.18,1.1,1.25,-0.34000003,-22.368423,37.0,1337.0,0.10007613800048829,False,REGULAR,USD,call,2026-02-20
SPX260220C07305000,2026-01-28 14:46:53+00:00,7305.0,3.71,0.75,1.0,0.0,0.0,1.0,151.0,0.0979704461669922,False,REGULAR,USD,call,2026-02-20
SPX260220C07310000,2026-01-29 17:39:39+00:00,7310.0,1.3,0.7,0.95,0.0,0.0,14.0,2389.0,0.09836717071533202,False,REGULAR,USD,call,2026-02-20
SPX260220C07315000,2026-01-29 17:14:08+00:00,7315.0,1.2,0.65,0.9,0.0,0.0,220.0,135.0,0.09870286071777344,False,REGULAR,USD,call,2026-02-20
SPXW260220C07320000,2026-01-28 14:45:05+00:00,7320.0,3.7,0.8,0.95,0.0,0.0,1.0,133.0,0.10056441436767577,False,REGULAR,USD,call,2026-02-20
SPX260220C07325000,2026-01-30 18:46:11+00:00,7325.0,0.85,0.6,0.8,-0.26999998,-24.107141,501.0,3779.0,0.09925217163085936,False,REGULAR,USD,call,2026-02-20
SPX260220C07330000,2026-01-29 15:34:20+00:00,7330.0,1.05,0.55,0.75,0.0,0.0,20.0,695.0,0.0994657925415039,False,REGULAR,USD,call,2026-02-20
SPXW260220C07340000,2026-01-29 14:39:10+00:00,7340.0,2.05,0.6,0.75,0.0,0.0,5.0,242.0,0.10160200164794922,False,REGULAR,USD,call,2026-02-20
SPX260220C07350000,2026-01-30 18:47:51+00:00,7350.0,0.64,0.4,0.7,-0.110000014,-14.666669,66.0,4945.0,0.10279217529296875,False,REGULAR,USD,call,2026-02-20
SPXW260220C07360000,2026-01-28 16:31:49+00:00,7360.0,1.93,0.5,0.65,0.0,0.0,7.0,291.0,0.10389079711914062,False,REGULAR,USD,call,2026-02-20
SPX260220C07370000,2026-01-29 16:32:37+00:00,7370.0,0.7,0.3,0.6,0.0,0.0,1.0,223.0,0.10489786712646484,False,REGULAR,USD,call,2026-02-20
SPX260220C07375000,2026-01-30 20:12:18+00:00,7375.0,0.42,0.3,0.55,-0.16,-27.586208,6.0,1694.0,0.10477579803466797,False,REGULAR,USD,call,2026-02-20
SPX260220C07380000,2026-01-30 19:51:03+00:00,7380.0,0.5,0.3,0.55,-0.14999998,-23.076921,1.0,205.0,0.10578286804199218,False,REGULAR,USD,call,2026-02-20
SPX260220C07390000,2026-01-28 19:37:08+00:00,7390.0,1.2,0.25,0.5,0.0,0.0,20.0,269.0,0.10657631713867188,False,REGULAR,USD,call,2026-02-20
SPX260220C07400000,2026-01-30 18:47:51+00:00,7400.0,0.39,0.25,0.45,-0.13,-25.0,21.0,7060.0,0.10721717987060547,False,REGULAR,USD,call,2026-02-20
SPX260220C07410000,2026-01-30 20:01:22+00:00,7410.0,0.3,0.15,0.45,-0.90000004,-75.0,6.0,284.0,0.10920080261230468,False,REGULAR,USD,call,2026-02-20
SPXW260220C07420000,2026-01-29 15:19:16+00:00,7420.0,0.65,0.25,0.4,0.0,0.0,10.0,24.0,0.10962804443359375,False,REGULAR,USD,call,2026-02-20
SPXW260220C07425000,2026-01-30 14:51:09+00:00,7425.0,0.53,0.25,0.4,-0.45000005,-45.91837,4.0,67.0,0.11060459716796875,False,REGULAR,USD,call,2026-02-20
SPXW260220C07430000,2026-01-22 14:30:08+00:00,7430.0,1.11,0.2,0.4,0.0,0.0,1.0,31.0,0.11158114990234375,False,REGULAR,USD,call,2026-02-20
SPXW260220C07440000,2026-01-16 20:30:06+00:00,7440.0,1.39,0.2,0.35,0.0,0.0,2.0,16.0,0.11182528808593749,False,REGULAR,USD,call,2026-02-20
SPXW260220C07450000,2026-01-30 19:56:15+00:00,7450.0,0.32,0.15,0.35,-0.099999994,-23.809523,13.0,330.0,0.11371735900878906,False,REGULAR,USD,call,2026-02-20
SPXW260220C07460000,2026-01-30 15:22:36+00:00,7460.0,0.4,0.15,0.35,-0.9,-69.230774,6.0,17.0,0.11560942993164064,False,REGULAR,USD,call,2026-02-20
SPXW260220C07470000,2026-01-29 17:16:31+00:00,7470.0,0.37,0.15,0.35,0.0,0.0,4.0,14.0,0.1175015008544922,False,REGULAR,USD,call,2026-02-20
SPXW260220C07475000,2026-01-30 18:26:34+00:00,7475.0,0.29,0.15,0.3,-0.22999999,-44.230766,2.0,18.0,0.11646391357421876,False,REGULAR,USD,call,2026-02-20
SPXW260220C07480000,2026-01-06 16:18:57+00:00,7480.0,2.75,0.1,0.3,0.0,0.0,1.0,16.0,0.11744046630859376,False,REGULAR,USD,call,2026-02-20
SPXW260220C07490000,2026-01-29 16:48:51+00:00,7490.0,0.35,0.15,0.3,0.0,0.0,5.0,6.0,0.11927150268554687,False,REGULAR,USD,call,2026-02-20
SPX260220C07500000,2026-01-30 16:34:28+00:00,7500.0,0.25,0.05,0.3,-0.02000001,-7.4074106,5.0,7376.0,0.1211025390625,False,REGULAR,USD,call,2026-02-20
SPX260220C07510000,2026-01-28 14:46:28+00:00,7510.0,0.67,0.05,0.3,0.0,0.0,50.0,119.0,0.12293357543945313,False,REGULAR,USD,call,2026-02-20
SPX260220C07520000,2026-01-28 14:46:51+00:00,7520.0,0.62,0.05,0.3,0.0,0.0,100.0,378.0,0.12476461181640625,False,REGULAR,USD,call,2026-02-20
SPX260220C07525000,2026-01-28 17:20:30+00:00,7525.0,0.52,0.05,0.25,0.0,0.0,4.0,508.0,0.12329978271484376,False,REGULAR,USD,call,2026-02-20
SPXW260220C07530000,2026-01-14 16:02:03+00:00,7530.0,0.9,0.1,0.25,0.0,0.0,12.0,13.0,0.12427633544921876,False,REGULAR,USD,call,2026-02-20
SPX260220C07540000,2026-01-21 14:30:02+00:00,7540.0,0.25,0.05,0.25,0.0,0.0,,223.0,0.12604633728027342,False,REGULAR,USD,call,2026-02-20
SPX260220C07550000,2026-01-29 17:46:47+00:00,7550.0,0.25,0.05,0.25,0.0,0.0,1.0,1459.0,0.12781633911132811,False,REGULAR,USD,call,2026-02-20
SPX260220C07560000,2026-01-21 14:30:02+00:00,7560.0,0.25,0.0,0.25,0.0,0.0,,85.0,0.12964737548828126,False,REGULAR,USD,call,2026-02-20
SPXW260220C07570000,2026-01-14 15:46:02+00:00,7570.0,0.8,0.05,0.25,0.0,0.0,6.0,14.0,0.13141737731933595,False,REGULAR,USD,call,2026-02-20
SPX260220C07575000,2026-01-21 14:30:02+00:00,7575.0,0.2,0.0,0.25,0.0,0.0,38.0,132.0,0.13233289550781252,False,REGULAR,USD,call,2026-02-20
SPX260220C07580000,2026-01-21 14:30:02+00:00,7580.0,0.2,0.0,0.25,0.0,0.0,,70.0,0.1331873791503906,False,REGULAR,USD,call,2026-02-20
SPX260220C07590000,2026-01-21 14:30:14+00:00,7590.0,0.15,0.0,0.25,0.0,0.0,,85.0,0.13501841552734378,False,REGULAR,USD,call,2026-02-20
SPXW260220C07600000,2026-01-30 10:12:51+00:00,7600.0,0.22,0.05,0.2,-0.18,-45.0,1.0,1012.0,0.133797724609375,False,REGULAR,USD,call,2026-02-20
SPX260220C07610000,2026-01-21 14:30:14+00:00,7610.0,0.15,0.0,0.25,0.0,0.0,,85.0,0.13855841918945314,False,REGULAR,USD,call,2026-02-20
SPX260220C07620000,2026-01-21 14:30:02+00:00,7620.0,0.2,0.0,0.25,0.0,0.0,,61.0,0.14026738647460937,False,REGULAR,USD,call,2026-02-20
SPX260220C07625000,2026-01-30 14:52:08+00:00,7625.0,0.17,0.0,0.25,-0.030000001,-15.0,1.0,1027.0,0.14112187011718752,False,REGULAR,USD,call,2026-02-20
SPX260220C07630000,2026-01-21 14:30:02+00:00,7630.0,0.2,0.0,0.2,0.0,0.0,,61.0,0.13892462646484377,False,REGULAR,USD,call,2026-02-20
SPX260220C07640000,2026-01-21 14:30:06+00:00,7640.0,0.1,0.0,0.2,0.0,0.0,,84.0,0.14063359375,False,REGULAR,USD,call,2026-02-20
SPX260220C07650000,2026-01-28 07:33:38+00:00,7650.0,0.32,0.05,0.25,0.0,0.0,2.0,322.0,0.145516357421875,False,REGULAR,USD,call,2026-02-20
SPX260220C07660000,2026-01-21 14:30:14+00:00,7660.0,0.1,0.0,0.2,0.0,0.0,,101.0,0.14405152832031248,False,REGULAR,USD,call,2026-02-20
SPX260220C07675000,2026-01-21 14:30:02+00:00,7675.0,0.15,0.0,0.2,0.0,0.0,121.0,747.0,0.14661497924804687,False,REGULAR,USD,call,2026-02-20
SPXW260220C07700000,2026-01-26 14:46:51+00:00,7700.0,0.17,0.05,0.15,0.0,0.0,10.0,432.0,0.14685911743164062,False,REGULAR,USD,call,2026-02-20
SPX260220C07725000,2026-01-29 16:56:41+00:00,7725.0,0.15,0.0,0.2,0.0,0.0,10.0,291.0,0.15515981567382814,False,REGULAR,USD,call,2026-02-20
SPXW260220C07750000,2026-01-22 20:50:27+00:00,7750.0,0.2,0.0,0.15,0.0,0.0,42.0,67.0,0.1550377465820313,False,REGULAR,USD,call,2026-02-20
SPX260220C07775000,2026-01-21 14:30:02+00:00,7775.0,0.05,0.0,0.2,0.0,0.0,35.0,572.0,0.16346051391601565,False,REGULAR,USD,call,2026-02-20
SPX260220C07800000,2026-01-30 15:58:43+00:00,7800.0,0.15,0.05,0.15,0.0,0.0,2.0,7036.0,0.16333844482421878,False,REGULAR,USD,call,2026-02-20
SPX260220C07825000,2026-01-27 19:06:20+00:00,7825.0,0.1,0.0,0.2,0.0,0.0,2.0,184.0,0.17176121215820314,False,REGULAR,USD,call,2026-02-20
SPX260220C07850000,2026-01-29 21:07:57+00:00,7850.0,0.1,0.0,0.1,0.0,0.0,2.0,464.0,0.16529155029296877,False,REGULAR,USD,call,2026-02-20
SPX260220C07875000,2026-01-29 21:07:57+00:00,7875.0,0.1,0.0,0.1,0.0,0.0,3.0,820.0,0.16919776123046876,False,REGULAR,USD,call,2026-02-20
SPX260220C07900000,2026-01-29 21:07:57+00:00,7900.0,0.1,0.0,0.1,0.0,0.0,5.0,10643.0,0.17310397216796874,False,REGULAR,USD,call,2026-02-20
SPX260220C07925000,2026-01-28 18:52:33+00:00,7925.0,0.1,0.0,0.1,0.0,0.0,,63.0,0.17701018310546873,False,REGULAR,USD,call,2026-02-20
SPX260220C07950000,2026-01-28 16:49:51+00:00,7950.0,0.1,0.0,0.2,0.0,0.0,5.0,12.0,0.1920246813964844,False,REGULAR,USD,call,2026-02-20
SPX260220C07975000,2026-01-27 17:05:33+00:00,7975.0,0.1,0.0,0.2,0.0,0.0,,2.0,0.19605296142578127,False,REGULAR,USD,call,2026-02-20
SPXW260220C08000000,2026-01-30 20:27:13+00:00,8000.0,0.1,0.0,0.1,0.0,0.0,1.0,708.0,0.188484677734375,False,REGULAR,USD,call,2026-02-20
SPX260220C08100000,2026-01-30 17:48:00+00:00,8100.0,0.05,0.0,0.2,-0.05,-50.0,100.0,13063.0,0.2157060852050781,False,REGULAR,USD,call,2026-02-20
SPXW260220C08200000,2026-01-28 15:39:51+00:00,8200.0,0.05,0.0,0.1,0.0,0.0,1.0,63.0,0.21778125976562498,False,REGULAR,USD,call,2026-02-20
SPX260220C08300000,2026-01-20 15:20:08+00:00,8300.0,0.1,0.0,0.2,0.0,0.0,4.0,3768.0,0.24634542724609376,False,REGULAR,USD,call,2026-02-20
SPX260220C08400000,2026-01-29 16:12:13+00:00,8400.0,0.05,0.0,0.15,0.0,0.0,4.0,831.0,0.25489026367187506,False,REGULAR,USD,call,2026-02-20
SPX260220C08500000,2026-01-16 19:58:52+00:00,8500.0,0.05,0.0,0.15,0.0,0.0,124.0,436.0,0.2690502783203125,False,REGULAR,USD,call,2026-02-20
SPXW260220C08600000,2026-01-26 19:08:39+00:00,8600.0,0.05,0.0,0.05,0.0,0.0,2.0,25.0,0.2602613037109375,False,REGULAR,USD,call,2026-02-20
SPX260220C08800000,2026-01-16 20:15:42+00:00,8800.0,0.05,0.0,0.15,0.0,0.0,2.0,430.0,0.31055376953124997,False,REGULAR,USD,call,2026-02-20
SPXW260220C09000000,2026-01-27 14:30:02+00:00,9000.0,0.05,0.0,0.05,0.0,0.0,3.0,120.0,0.31055376953124997,False,REGULAR,USD,call,2026-02-20
SPX260220C09200000,2026-01-14 15:27:12+00:00,9200.0,0.1,0.0,0.1,0.0,0.0,130.0,486.0,0.35156898437499995,False,REGULAR,USD,call,2026-02-20
SPX260220C09400000,2026-01-06 20:21:01+00:00,9400.0,0.05,0.0,0.1,0.0,0.0,2.0,972.0,0.3764710791015625,False,REGULAR,USD,call,2026-02-20
SPXW260220C09600000,2025-12-08 18:35:53+00:00,9600.0,0.12,0.0,0.05,0.0,0.0,1.0,2.0,0.38086556640624997,False,REGULAR,USD,call,2026-02-20
SPX260220C09800000,2026-01-02 19:43:44+00:00,9800.0,0.05,0.0,0.05,0.0,0.0,46.0,229.0,0.40332627929687503,False,REGULAR,USD,call,2026-02-20
SPX260220C10000000,2026-01-06 20:31:03+00:00,10000.0,0.05,0.0,0.1,0.0,0.0,6.0,19.0,0.4458063232421875,False,REGULAR,USD,call,2026-02-20
SPX260220C10200000,2025-11-24 19:40:00+00:00,10200.0,0.1,0.0,0.1,0.0,0.0,1.0,4.0,0.467778759765625,False,REGULAR,USD,call,2026-02-20
SPXW260220C10400000,2026-01-20 14:37:17+00:00,10400.0,0.03,0.0,0.1,0.0,0.0,1.0,5.0,0.4892629199218751,False,REGULAR,USD,call,2026-02-20
SPX260220C10800000,2025-11-10 10:20:06+00:00,10800.0,0.15,0.0,0.1,0.0,0.0,1.0,2.0,0.506840869140625,False,REGULAR,USD,call,2026-02-20
SPX260220C11200000,2026-01-02 18:46:07+00:00,11200.0,0.05,0.0,0.1,0.0,0.0,2.0,6.0,0.5449264257812501,False,REGULAR,USD,call,2026-02-20
SPX260220C11600000,2025-11-13 18:46:35+00:00,11600.0,0.1,0.0,0.1,0.0,0.0,1.0,7.0,0.5820354296875,False,REGULAR,USD,call,2026-02-20
SPXW260220C12400000,2026-01-28 16:23:49+00:00,12400.0,0.03,0.0,0.05,0.0,0.0,,2.0,0.6250037500000001,False,REGULAR,USD,call,2026-02-20
SPX260220P00200000,2025-11-24 19:40:00+00:00,200.0,0.03,0.0,0.0,0.0,0.0,2.0,199.0,0.500005,False,REGULAR,USD,put,2026-02-20
SPX260220P00400000,2026-01-06 18:46:37+00:00,400.0,0.03,0.0,0.05,0.0,0.0,3.0,1077.0,3.0937522656249996,False,REGULAR,USD,put,2026-02-20
SPX260220P00600000,2026-01-06 18:11:25+00:00,600.0,0.03,0.0,0.05,0.0,0.0,4.0,1795.0,2.6484408789062504,False,REGULAR,USD,put,2026-02-20
SPX260220P00800000,2026-01-06 17:42:57+00:00,800.0,0.03,0.0,0.05,0.0,0.0,4.0,1319.0,2.328129179687499,False,REGULAR,USD,put,2026-02-20
SPX260220P01000000,2026-01-06 18:12:50+00:00,1000.0,0.03,0.0,0.05,0.0,0.0,3.0,1811.0,2.0937547656249995,False,REGULAR,USD,put,2026-02-20
SPX260220P01200000,2026-01-06 17:47:06+00:00,1200.0,0.03,0.0,0.05,0.0,0.0,2.0,5150.0,1.890625546875,False,REGULAR,USD,put,2026-02-20
SPX260220P01400000,2026-01-08 19:27:29+00:00,1400.0,0.05,0.0,0.05,0.0,0.0,1.0,1644.0,1.7265638671875,False,REGULAR,USD,put,2026-02-20
SPX260220P01600000,2026-01-20 14:46:37+00:00,1600.0,0.05,0.0,0.05,0.0,0.0,4.0,3389.0,1.5859395703124997,False,REGULAR,USD,put,2026-02-20
SPX260220P01800000,2026-01-21 20:24:18+00:00,1800.0,0.05,0.0,0.1,0.0,0.0,1.0,1306.0,1.5234398828124998,False,REGULAR,USD,put,2026-02-20
SPX260220P02000000,2026-01-20 21:05:45+00:00,2000.0,0.05,0.0,0.05,0.0,0.0,297.0,3854.0,1.3515657421874998,False,REGULAR,USD,put,2026-02-20
SPXW260220P02200000,2026-01-15 17:48:58+00:00,2200.0,0.05,0.0,0.05,0.0,0.0,35.0,393.0,1.2500037499999999,False,REGULAR,USD,put,2026-02-20
SPX260220P02400000,2026-01-21 14:33:32+00:00,2400.0,0.15,0.0,0.05,0.0,0.0,3480.0,4130.0,1.15625421875,False,REGULAR,USD,put,2026-02-20
SPX260220P02500000,2026-01-27 15:50:04+00:00,2500.0,0.05,0.0,0.05,0.0,0.0,2.0,12526.0,1.11328568359375,False,REGULAR,USD,put,2026-02-20
SPXW260220P02600000,2026-01-21 17:48:22+00:00,2600.0,0.1,0.0,0.05,0.0,0.0,100.0,817.0,1.0703171484375003,False,REGULAR,USD,put,2026-02-20
SPX260220P02700000,2026-01-29 16:23:51+00:00,2700.0,0.05,0.0,0.05,0.0,0.0,200.0,13901.0,1.0312548437500002,False,REGULAR,USD,put,2026-02-20
SPXW260220P02800000,2026-01-21 16:54:20+00:00,2800.0,0.15,0.0,0.05,0.0,0.0,4.0,328.0,0.992187578125,False,REGULAR,USD,put,2026-02-20
SPX260220P02900000,2026-01-22 20:07:27+00:00,2900.0,0.06,0.0,0.1,0.0,0.0,1.0,7744.0,0.99804689453125,False,REGULAR,USD,put,2026-02-20
SPXW260220P03000000,2026-01-23 20:55:32+00:00,3000.0,0.05,0.0,0.1,0.0,0.0,9.0,249.0,0.9609378906249999,False,REGULAR,USD,put,2026-02-20
SPX260220P03100000,2026-01-30 16:13:30+00:00,3100.0,0.1,0.0,0.1,0.05,100.0,2.0,11540.0,0.9238288867187501,False,REGULAR,USD,put,2026-02-20
SPXW260220P03200000,2026-01-28 16:55:23+00:00,3200.0,0.08,0.0,0.1,0.0,0.0,1.0,564.0,0.8886729882812499,False,REGULAR,USD,put,2026-02-20
SPXW260220P03300000,2026-01-28 16:55:23+00:00,3300.0,0.12,0.0,0.1,0.0,0.0,1.0,296.0,0.8554701953125,False,REGULAR,USD,put,2026-02-20
SPX260220P03400000,2026-01-26 16:56:35+00:00,3400.0,0.1,0.0,0.3,0.0,0.0,1.0,5761.0,0.8886729882812499,False,REGULAR,USD,put,2026-02-20
SPXW260220P03500000,2026-01-30 17:02:56+00:00,3500.0,0.1,0.05,0.15,-0.019999996,-16.666662,1.0,139.0,0.8291032714843749,False,REGULAR,USD,put,2026-02-20
SPX260220P03600000,2026-01-30 16:56:13+00:00,3600.0,0.1,0.0,0.15,0.0,0.0,1.0,9527.0,0.780275634765625,False,REGULAR,USD,put,2026-02-20
SPX260220P03650000,2026-01-30 16:54:23+00:00,3650.0,0.1,0.05,0.2,-0.1,-50.0,1.0,3886.0,0.7929708203125,False,REGULAR,USD,put,2026-02-20
SPX260220P03700000,2026-01-29 16:28:56+00:00,3700.0,0.2,0.05,0.15,0.0,0.0,252.0,9275.0,0.764650791015625,False,REGULAR,USD,put,2026-02-20
SPX260220P03750000,2026-01-29 20:59:38+00:00,3750.0,0.15,0.05,0.2,0.0,0.0,5.0,2381.0,0.7617211328125001,False,REGULAR,USD,put,2026-02-20
SPX260220P03800000,2026-01-30 20:18:13+00:00,3800.0,0.2,0.05,0.2,0.049999997,33.33333,1.0,7232.0,0.7460962890625,False,REGULAR,USD,put,2026-02-20
SPX260220P03850000,2026-01-30 20:07:23+00:00,3850.0,0.15,0.05,0.2,0.0,0.0,1.0,21998.0,0.7304714453125,False,REGULAR,USD,put,2026-02-20
SPXW260220P03900000,2026-01-30 17:09:54+00:00,3900.0,0.2,0.1,0.25,-0.10000001,-33.333336,23.0,576.0,0.73437765625,False,REGULAR,USD,put,2026-02-20
SPX260220P03950000,2026-01-30 19:55:35+00:00,3950.0,0.15,0.05,0.25,-0.049999997,-24.999998,4.0,1835.0,0.709963837890625,False,REGULAR,USD,put,2026-02-20
SPX260220P04000000,2026-01-30 20:37:54+00:00,4000.0,0.16,0.05,0.25,-0.040000007,-20.000002,18.0,10909.0,0.6953155468750001,False,REGULAR,USD,put,2026-02-20
SPXW260220P04050000,2026-01-22 14:30:07+00:00,4050.0,0.35,0.15,0.3,0.0,0.0,18.0,5039.0,0.7026396923828125,False,REGULAR,USD,put,2026-02-20
SPX260220P04100000,2026-01-30 20:33:25+00:00,4100.0,0.2,0.05,0.25,0.0,0.0,5.0,2627.0,0.6660189648437502,False,REGULAR,USD,put,2026-02-20
SPXW260220P04150000,2026-01-27 14:50:20+00:00,4150.0,0.25,0.2,0.3,0.0,0.0,2.0,22.0,0.6782258740234376,False,REGULAR,USD,put,2026-02-20
SPX260220P04175000,2026-01-30 19:50:23+00:00,4175.0,0.25,0.1,0.3,0.0,0.0,1.0,888.0,0.6586948193359375,False,REGULAR,USD,put,2026-02-20
SPXW260220P04200000,2026-01-30 19:30:48+00:00,4200.0,0.26,0.3,0.35,-0.04000002,-13.333339,2112.0,1320.0,0.6782258740234376,False,REGULAR,USD,put,2026-02-20
SPX260220P04225000,2026-01-29 20:20:03+00:00,4225.0,0.25,0.1,0.3,0.0,0.0,1.0,1546.0,0.6445348046875,False,REGULAR,USD,put,2026-02-20
SPX260220P04250000,2026-01-29 21:00:01+00:00,4250.0,0.25,0.1,0.35,0.0,0.0,21.0,2823.0,0.6430699755859376,False,REGULAR,USD,put,2026-02-20
SPX260220P04275000,2026-01-29 20:59:44+00:00,4275.0,0.2,0.15,0.35,0.0,0.0,3.0,1038.0,0.641605146484375,False,REGULAR,USD,put,2026-02-20
SPX260220P04300000,2026-01-30 14:39:54+00:00,4300.0,0.33,0.15,0.3,0.13000001,65.0,8.0,3865.0,0.6289099609375001,False,REGULAR,USD,put,2026-02-20
SPX260220P04325000,2026-01-29 20:20:06+00:00,4325.0,0.3,0.15,0.4,0.0,0.0,3.0,1008.0,0.6323278955078125,False,REGULAR,USD,put,2026-02-20
SPXW260220P04350000,2026-01-27 14:51:12+00:00,4350.0,0.35,0.25,0.4,0.0,0.0,2.0,340.0,0.6337927246093751,False,REGULAR,USD,put,2026-02-20
SPX260220P04375000,2026-01-30 19:54:42+00:00,4375.0,0.35,0.15,0.4,0.14999999,74.99999,1.0,2525.0,0.6176796044921876,False,REGULAR,USD,put,2026-02-20
SPXW260220P04400000,2026-01-30 15:14:45+00:00,4400.0,0.35,0.3,0.4,-0.120000005,-25.531916,2.0,1359.0,0.6235389208984375,False,REGULAR,USD,put,2026-02-20
SPX260220P04425000,2026-01-30 17:22:07+00:00,4425.0,0.4,0.2,0.4,-0.20000002,-33.333336,100.0,1620.0,0.6079140771484376,False,REGULAR,USD,put,2026-02-20
